"dish","price","business","ingredients","location","date"
"Spreewälder Möhreneintopf mit Meerrettich","3.90","Albert","Vegetarian","Adlershof","14.08.2017"
"Gnocchis mit Rucola-Käsesauce & rosa Pfefferbeeren","5.00","Albert","Vegetarian","Adlershof","14.08.2017"
"Szegediner Gulasch mit Salzkartoffeln","5.80","Albert","","Adlershof","14.08.2017"
"Tomaten-Paprikasuppe mit Aprikosen & Basilikum","3.90","Albert","Vegetarian;Soup","Adlershof","15.08.2017"
"Sellerie-Schnitzel mit Schnittlauchsauce & Kartoffelstampf","5.00","Albert","Vegetarian","Adlershof","15.08.2017"
"Hähnchenbrustschnitzel „Caprese“ mit Tomate & Mozzarellaüberbacken auf Spaghetti, Tomatensauce & Basilikumpesto","5.80","Albert","","Adlershof","15.08.2017"
"Blumenkohlcremesuppe mit Kresse","3.90","Albert","Vegetarian;Soup","Adlershof","16.08.2017"
"Spanische Pasta mit Paprika, Rosinen & Mandeln","5.00","Albert","Vegetarian","Adlershof","16.08.2017"
"Hühnerfrikassee mit Erbsen-Karottengemüse & Reis","5.70","Albert","","Adlershof","16.08.2017"
"Weißkohleintopf mit Cabanossi","3.90","Albert","","Adlershof","17.08.2017"
"Vegetarisches Chili mit Tomatenreis","5.00","Albert","Vegetarian","Adlershof","17.08.2017"
"Geschnetzeltes „ Stroganoff Art“ mit Champignons & Spätzle","5.80","Albert","","Adlershof","17.08.2017"
"Mexikanische Tacosuppe","3.90","Albert","Soup","Adlershof","18.08.2017"
"Spaghetti „Aglio Olio“ mit Peperoncini, Rucola & Parmesan","5.00","Albert","Vegetarian","Adlershof","18.08.2017"
"Hackbraten mit Buttererbsen & Kartoffelstampf","5.80","Albert","","Adlershof","18.08.2017"
"Flammkuchen: „Akropolis“ mit Schmand, Gyros, Tzaziki & Zwiebelringe","7.00","Albert","Flammkuchen","Adlershof","14.08.2017"
"Flammkuchen: „Akropolis“ mit Schmand, Gyros, Tzaziki & Zwiebelringe","7.00","Albert","Flammkuchen","Adlershof","15.08.2017"
"Flammkuchen: „Akropolis“ mit Schmand, Gyros, Tzaziki & Zwiebelringe","7.00","Albert","Flammkuchen","Adlershof","16.08.2017"
"Flammkuchen: „Akropolis“ mit Schmand, Gyros, Tzaziki & Zwiebelringe","7.00","Albert","Flammkuchen","Adlershof","17.08.2017"
"Flammkuchen: „Akropolis“ mit Schmand, Gyros, Tzaziki & Zwiebelringe","7.00","Albert","Flammkuchen","Adlershof","18.08.2017"
"Flammkuchen: Klassisch mit Speck & Zwiebeln","5.50","Albert","Flammkuchen","Adlershof","14.08.2017"
"Flammkuchen: Klassisch mit Speck & Zwiebeln","5.50","Albert","Flammkuchen","Adlershof","15.08.2017"
"Flammkuchen: Klassisch mit Speck & Zwiebeln","5.50","Albert","Flammkuchen","Adlershof","16.08.2017"
"Flammkuchen: Klassisch mit Speck & Zwiebeln","5.50","Albert","Flammkuchen","Adlershof","17.08.2017"
"Flammkuchen: Klassisch mit Speck & Zwiebeln","5.50","Albert","Flammkuchen","Adlershof","18.08.2017"
"Flammkuchen: Mozzarella, Tomate & frischer Basilikum","5.50","Albert","Flammkuchen","Adlershof","14.08.2017"
"Flammkuchen: Mozzarella, Tomate & frischer Basilikum","5.50","Albert","Flammkuchen","Adlershof","15.08.2017"
"Flammkuchen: Mozzarella, Tomate & frischer Basilikum","5.50","Albert","Flammkuchen","Adlershof","16.08.2017"
"Flammkuchen: Mozzarella, Tomate & frischer Basilikum","5.50","Albert","Flammkuchen","Adlershof","17.08.2017"
"Flammkuchen: Mozzarella, Tomate & frischer Basilikum","5.50","Albert","Flammkuchen","Adlershof","18.08.2017"
"Flammkuchen: Rucola, Serranoschinken & Parmesan","6.00","Albert","Flammkuchen","Adlershof","14.08.2017"
"Flammkuchen: Rucola, Serranoschinken & Parmesan","6.00","Albert","Flammkuchen","Adlershof","15.08.2017"
"Flammkuchen: Rucola, Serranoschinken & Parmesan","6.00","Albert","Flammkuchen","Adlershof","16.08.2017"
"Flammkuchen: Rucola, Serranoschinken & Parmesan","6.00","Albert","Flammkuchen","Adlershof","17.08.2017"
"Flammkuchen: Rucola, Serranoschinken & Parmesan","6.00","Albert","Flammkuchen","Adlershof","18.08.2017"
"Flammkuchen: Thunfisch & Zwiebeln","6.00","Albert","Fish;Flammkuchen","Adlershof","14.08.2017"
"Flammkuchen: Thunfisch & Zwiebeln","6.00","Albert","Fish;Flammkuchen","Adlershof","15.08.2017"
"Flammkuchen: Thunfisch & Zwiebeln","6.00","Albert","Fish;Flammkuchen","Adlershof","16.08.2017"
"Flammkuchen: Thunfisch & Zwiebeln","6.00","Albert","Fish;Flammkuchen","Adlershof","17.08.2017"
"Flammkuchen: Thunfisch & Zwiebeln","6.00","Albert","Fish;Flammkuchen","Adlershof","18.08.2017"
"price","location","dish","business","date","ingredients"
"4.00","Adlershof","Hühner-Gemüse-Suppe mit Käsestangen& 1 Brötchen","Sonnenschein","14.08.2017","Soup"
"6.00","Adlershof","Hüftsteak mit Möhrenwürfeln & Kichererbsen in Paprikasauce, Butterkartoffeln","Sonnenschein","14.08.2017",""
"6.00","Adlershof","Hühnerbrust mit grüne Bohnen in Tomatensauce überbacken mit Feta Gr. Art, Reis","Sonnenschein","14.08.2017",""
"6.00","Adlershof","Hackbällchen in Pilz-Kräuter-Rahm, Reis, Salat","Sonnenschein","14.08.2017",""
"6.00","Adlershof","Schweinefiletwürfeln auf Kartoffeln überbacken mit Käse, Salat","Sonnenschein","14.08.2017",""
"5.00","Adlershof","Gemüsequische „Quer durch Beet“, Salat, Paprikarahmsauce (vegetarisch)","Sonnenschein","14.08.2017","Vegetarian"
"4.00","Adlershof","Herzhafte Lammfleischsuppe & 1 Brötchen","Sonnenschein","15.08.2017","Soup"
"6.00","Adlershof","Rindergulasch „Klassisch“, Apfelrotkohl, Butterkartoffeln","Sonnenschein","15.08.2017",""
"6.00","Adlershof","Griechische Putten Rollbraten, grüne Bohnen, Butterkart., Paprikarahmsauce","Sonnenschein","15.08.2017",""
"6.00","Adlershof","Mit Brokkoli gefüllte Schweinefilet, Bratkartoffeln, Salat, Sauce","Sonnenschein","15.08.2017",""
